Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
1806000,Powiat kolbuszowski,2018,202.0,4.0,4814.0,17300.0,62476,28466.05,77317,80.80499760725326,36.81732348642601,276.9063320315001,3.2332415647608683
1806000,Powiat kolbuszowski,2019,173.0,4.0,3798.0,15677.0,62246,28494.43,77317,80.50752098503564,36.85402951485443,251.85554091829192,2.7792950551039426
1806000,Powiat kolbuszowski,2020,123.0,3.0,2216.0,7889.0,61926,28515.98,77317,80.09364046716765,36.881901780979604,127.3939863708297,1.986241643251623
1806000,Powiat kolbuszowski,2021,123.0,3.0,1812.0,8028.0,61574,28527.65,77317,79.63837189751284,36.8969954861156,130.3797057199467,1.9975963880858802
1806000,Powiat kolbuszowski,2022,118.0,3.0,2199.0,10458.0,61389,28536.19,77316,79.4001241657613,36.908518288581924,170.3562527488638,1.922168466663409
1806000,Powiat kolbuszowski,2023,95.0,2.0,0.0,0.0,61160,28552.83,77316,79.10393708934761,36.93004035387242,0.0,1.553302812295618
1806000,Powiat kolbuszowski,2024,95.0,2.0,0.0,0.0,60895,28576.95,77316,78.7611878524497,36.96123700139687,0.0,1.5600624024960998
1807000,Powiat krośnieński,2013,3055.0,57.0,57477.0,500987.0,111883,33379.71,92588,120.83963364582884,36.05187497299866,4477.775890886015,27.305310011351146
1807000,Powiat krośnieński,2014,3208.0,61.0,61657.0,495000.0,112064,33419.29,92588,121.03512334211777,36.094623493325265,4417.118789263278,28.62649914334666
1807000,Powiat krośnieński,2015,3142.0,59.0,62775.0,531240.0,112117,33450.64,92588,121.09236618136259,36.12848317276537,4738.264491557926,28.024296047878558
1807000,Powiat krośnieński,2016,3245.0,65.0,59432.0,516164.0,112193,33529.5,92588,121.17445025273254,36.21365619734739,4600.6791867585325,28.923373115969802
1807000,Powiat krośnieński,2017,3072.0,62.0,62617.0,554438.0,112481,38809.01,99311,113.2613708451229,39.07825920592885,4929.170259866111,27.31127923827135
1807000,Powiat krośnieński,2018,3296.0,65.0,68309.0,579945.0,112414,38881.16,99311,113.19390601242561,39.15090976830361,5159.010443539061,29.320191435230488
1807000,Powiat krośnieński,2019,3159.0,60.0,72461.0,573482.0,112283,38894.93,99311,113.0619971604354,39.16477530182961,5107.469518983283,28.1342678767044
1807000,Powiat krośnieński,2020,2834.0,56.0,38508.0,266515.0,110184,38906.14,99311,110.94843471518764,39.17606307458389,2418.8176141726567,25.72061279314601
1807000,Powiat krośnieński,2021,3071.0,58.0,42749.0,340484.0,109633,38887.72,99189,110.52939338031435,39.205678048977205,3105.6707378252895,28.011638831373766
1807000,Powiat krośnieński,2022,3147.0,55.0,56175.0,480304.0,109122,38892.06,99195,110.00756086496294,39.20768183880236,4401.532229981121,28.839280804970585
1807000,Powiat krośnieński,2023,3382.0,56.0,60372.0,552812.0,108659,38877.86,99195,109.54080346791673,39.193366601139175,5087.585933976938,31.124895314700115
1807000,Powiat krośnieński,2024,3393.0,56.0,55742.0,521052.0,108034,38935.09,99195,108.91073138767075,39.25106104138313,4823.037191995112,31.406779347242537
1808000,Powiat leżajski,2013,306.0,10.0,9582.0,13783.0,69977,19210.07,58371,119.88316115879459,32.910297921913276,196.96471697843577,4.372865370050159
1808000,Powiat leżajski,2014,298.0,9.0,7787.0,12970.0,69856,19242.26,58371,119.67586644052696,32.965445169690426,185.66765918460834,4.265918460833715
1808000,Powiat leżajski,2015,246.0,8.0,8648.0,14098.0,69701,19205.47,58371,119.41032361960562,32.90241729626013,202.26395604080287,3.529361128247801
1808000,Powiat leżajski,2016,388.0,11.0,13025.0,21206.0,69663,19074.75,58371,119.34522279899264,32.678470473351496,304.40836599055456,5.569671131016465
1808000,Powiat leżajski,2017,379.0,11.0,13115.0,21790.0,69641,19072.99,58371,119.30753285021672,32.67545527744942,312.8903950259186,5.44219640728881
1808000,Powiat leżajski,2018,349.0,10.0,14183.0,22550.0,69562,18925.44,58371,119.17219167052131,32.42267564372719,324.17124291998505,5.0171070412006555
1808000,Powiat leżajski,2019,380.0,11.0,11918.0,21311.0,69370,18952.55,58371,118.8432612084768,32.46911993969608,307.2077266830042,5.4778722790831775
1808000,Powiat leżajski,2020,374.0,8.0,5123.0,12952.0,67896,18942.64,58371,116.31803464048927,32.45214233095201,190.76234240603276,5.508424649463886
1808000,Powiat leżajski,2021,260.0,7.0,5389.0,14329.0,67439,18911.88,58371,115.53511161364375,32.3994449298453,212.47349456545916,3.855335933213719
1808000,Powiat leżajski,2022,305.0,7.0,8793.0,14642.0,67015,18896.89,58386,114.77922789709862,32.365447196245675,218.48839811982393,4.551219876147131
1808000,Powiat leżajski,2023,373.0,8.0,7438.0,12705.0,66698,18818.46,58386,114.23628952146062,32.231117048607544,190.48547182824072,5.592371585354883
1808000,Powiat leżajski,2024,369.0,7.0,9416.0,16522.0,66263,18822.84,58386,113.49124790189428,32.23861884698387,249.33975219956838,5.568718591068922
1809000,Powiat lubaczowski,2013,909.0,19.0,12100.0,78998.0,57057,63738.45,130837,43.60922369054626,48.71592133723641,1384.5452792821213,15.931436984068563
1809000,Powiat lubaczowski,2014,1055.0,22.0,17660.0,140990.0,56895,63952.16,130837,43.48540550455911,48.87926198246674,2478.0736444327267,18.542929958695844
1809000,Powiat lubaczowski,2015,1333.0,23.0,21602.0,184766.0,56536,64329.43,130837,43.21101828993328,49.167613136956675,3268.112353190887,23.577897268996747
1809000,Powiat lubaczowski,2016,1266.0,22.0,24096.0,212797.0,56352,64546.55,130837,43.07038528856516,49.33356007857105,3776.210249858035,22.465928449744464
1809000,Powiat lubaczowski,2017,1065.0,16.0,20101.0,201153.0,56086,64631.69,130837,42.86707888441343,49.39863341409541,3586.5100024961666,18.98869593124844
1809000,Powiat lubaczowski,2018,1120.0,16.0,23939.0,217605.0,55652,64852.61,130837,42.535368435534295,49.56748473291194,3910.1020628189463,20.125062890821535
1809000,Powiat lubaczowski,2019,1111.0,17.0,24312.0,213200.0,55217,64559.26,130837,42.20289367686511,49.343274456002504,3861.129724541355,20.120615027980513
1809000,Powiat lubaczowski,2020,988.0,15.0,13661.0,101063.0,53914,64296.26,130837,41.206998020437645,49.14226098122091,1874.5223875060283,18.325481322105578
1809000,Powiat lubaczowski,2021,1185.0,16.0,14628.0,133333.0,53374,64385.86,130837,40.79427073381383,49.21074313840886,2498.0889571701578,22.201821111402555
1809000,Powiat lubaczowski,2022,1138.0,16.0,23298.0,192899.0,52983,64414.32,130831,40.49728275408734,49.23475323126782,3640.7715682388693,21.478587471453107
1809000,Powiat lubaczowski,2023,1452.0,26.0,32346.0,236842.0,52565,64496.1,130830,40.17809370939387,49.29763815638615,4505.697707600114,27.622943022924
1809000,Powiat lubaczowski,2024,1459.0,26.0,33009.0,228797.0,51997,64570.27,130830,39.743942520828554,49.354330046625385,4400.196165163375,28.059311114102737
1810000,Powiat łańcucki,2013,327.0,14.0,18220.0,32610.0,79866,9583.38,45184,176.75725920679886,21.209675991501413,408.3089174367065,4.094358049733303
1810000,Powiat łańcucki,2014,447.0,14.0,22300.0,33193.0,80028,9595.73,45184,177.11579320113316,21.23700867563739,414.7673314339981,5.58554505922927
1810000,Powiat łańcucki,2015,848.0,16.0,22861.0,39431.0,80201,9597.22,45184,177.49867209631728,21.240306303116146,491.6522237877333,10.57343424645578
1810000,Powiat łańcucki,2016,910.0,18.0,30144.0,53566.0,80464,9601.78,45184,178.08073654390935,21.25039837110482,665.7138596142374,11.309405448399284
1810000,Powiat łańcucki,2017,881.0,16.0,29713.0,59614.0,80741,9605.01,45184,178.6937854107649,21.257546919263458,738.336161305904,10.91143285319726
1810000,Powiat łańcucki,2018,871.0,16.0,29441.0,56450.0,80834,9606.6,45184,178.89961048158642,21.26106586402266,698.3447559195388,10.775168864586684
1810000,Powiat łańcucki,2019,875.0,16.0,25572.0,53423.0,81049,9622.9,45184,179.37544263456093,21.297140580736542,659.1444681612359,10.79593825957137
1810000,Powiat łańcucki,2020,636.0,13.0,10718.0,26478.0,81007,9612.74,45184,179.28248937677054,21.274654745042493,326.8606416729418,7.85117335538904
1810000,Powiat łańcucki,2021,649.0,11.0,8253.0,18487.0,80796,9624.97,45184,178.81550991501416,21.30172184844192,228.81083221941682,8.032575870092577
1810000,Powiat łańcucki,2022,664.0,13.0,14760.0,36225.0,80802,9639.65,45184,178.82878895184137,21.334211225212464,448.3181109378481,8.217618375782777
1810000,Powiat łańcucki,2023,758.0,15.0,21226.0,61918.0,80844,9642.95,45184,178.92174220963173,21.341514695467424,765.8948097570631,9.376082331403692
1810000,Powiat łańcucki,2024,788.0,13.0,20509.0,54804.0,80749,9647.06,45184,178.71149079320114,21.35061083569405,678.6957114019988,9.758634781854884
1811000,Powiat mielecki,2013,547.0,12.0,23642.0,45036.0,136403,21902.41,88050,154.9153889835321,24.8749687677456,330.1686913044434,4.010175729272817
1811000,Powiat mielecki,2014,508.0,11.0,23956.0,43569.0,136313,21914.97,88050,154.81317433276547,24.88923339011925,319.62468730055093,3.7267171876490135
1811000,Powiat mielecki,2015,551.0,11.0,24193.0,44706.0,136263,21886.61,88050,154.75638841567292,24.857024417944352,328.08612756214086,4.043650881016857
1811000,Powiat mielecki,2016,572.0,11.0,31199.0,57814.0,136315,21903.89,88050,154.81544576944918,24.87664963089154,424.12060301507535,4.1961632982430395
1811000,Powiat mielecki,2017,619.0,11.0,35519.0,71537.0,136666,21902.85,88050,155.21408290743895,24.875468483816014,523.444016800082,4.529290386782375
1811000,Powiat mielecki,2018,652.0,12.0,32712.0,65570.0,136673,21881.01,88050,155.22203293583192,24.850664395229984,479.75825510525124,4.770510634873018
1811000,Powiat mielecki,2019,659.0,12.0,33436.0,63702.0,136660,21896.79,88050,155.20726859738784,24.868586030664396,466.1349334113859,4.82218644811942
1811000,Powiat mielecki,2020,511.0,10.0,15411.0,34996.0,134329,21902.55,88050,152.55990914253266,24.875127768313458,260.5245330494532,3.8040929360004165
1811000,Powiat mielecki,2021,532.0,11.0,19441.0,37498.0,133714,21911.68,88050,151.86144236229416,24.88549687677456,280.43435990247843,3.9786409800020937
1811000,Powiat mielecki,2022,582.0,11.0,30336.0,75853.0,133320,21922.63,88051,151.4122497189129,24.89765022543753,568.954395439544,4.365436543654366
1811000,Powiat mielecki,2023,658.0,12.0,33061.0,63858.0,132983,21944.94,88050,151.03123225440092,24.923270868824527,480.19671687358533,4.9480008722919475
1811000,Powiat mielecki,2024,731.0,14.0,31874.0,60139.0,132484,21955.42,88050,150.46450880181715,24.93517319704713,453.9340599619577,5.517647414027355
1812000,Powiat niżański,2013,272.0,6.0,16252.0,19380.0,67521,33226.09,78564,85.94394379104934,42.29174940176162,287.02181543519794,4.028376356985234
1812000,Powiat niżański,2014,238.0,5.0,15644.0,21299.0,67353,33251.17,78564,85.7301053917825,42.323672419937886,316.2294181402462,3.5336213680162727
1812000,Powiat niżański,2015,254.0,5.0,14673.0,18084.0,67178,33247.09,78564,85.50735705921288,42.31847920166997,269.1952722617524,3.780999732055137
1812000,Powiat niżański,2016,301.0,5.0,16356.0,24285.0,66911,33406.12,78564,85.16750674609236,42.52090015783311,362.944807281314,4.49851295003811
1812000,Powiat niżański,2017,366.0,5.0,14124.0,25685.0,66917,33563.48,78564,85.17514383178046,42.72119545847971,383.83370443982847,5.469462169553328
1812000,Powiat niżański,2018,346.0,5.0,13318.0,24944.0,66843,33707.31,78564,85.08095310829388,42.90426913089965,373.1729575273402,5.176308663584818
1812000,Powiat niżański,2019,376.0,5.0,12117.0,22230.0,66589,33710.16,78564,84.75764981416425,42.9078967466015,333.8389223445314,5.646578263677184
1812000,Powiat niżański,2020,275.0,4.0,7841.0,15352.0,64957,33586.52,78564,82.68036250700067,42.75052186752202,236.34096402235323,4.23356990008775
1812000,Powiat niżański,2021,220.0,3.0,6500.0,14793.0,64428,33886.13,78564,82.00702611883305,43.13187974135736,229.60514062208978,3.414664431613584
1812000,Powiat niżański,2022,220.0,3.0,8209.0,17074.0,64057,33669.9,78557,81.54206499739043,42.86047074099062,266.5438593752439,3.4344412008055327
1812000,Powiat niżański,2023,242.0,4.0,7793.0,15872.0,63733,33883.5,78557,81.1296256221597,43.13237521799458,249.0389594087835,3.7970909889696074
1812000,Powiat niżański,2024,220.0,3.0,6984.0,14404.0,63189,33985.03,78557,80.43713481930318,43.261618951843886,227.95106743262278,3.481618636155027
1813000,Powiat przemyski,2013,545.0,11.0,15293.0,33354.0,74225,48705.15,121122,61.28118756295306,40.21164610888196,449.36342202761875,7.342539575614685
1813000,Powiat przemyski,2014,527.0,10.0,14062.0,25699.0,74067,48834.29,121122,61.150740575617974,40.31826588068228,346.9696356001998,7.115179499642216
1813000,Powiat przemyski,2015,628.0,12.0,17671.0,30478.0,74315,48960.94,121122,61.35549280890342,40.42282987401133,410.1190876673619,8.450514700935209
1813000,Powiat przemyski,2016,709.0,14.0,28489.0,44584.0,74360,49068.19,121122,61.3926454318786,40.51137695876885,599.5696611081225,9.534696073157612
1813000,Powiat przemyski,2017,704.0,12.0,33980.0,53862.0,74440,49095.31,121122,61.45869453939004,40.53376760621522,723.5626007522837,9.457281031703387
1813000,Powiat przemyski,2018,706.0,12.0,37037.0,59812.0,74398,49141.14,121122,61.424018757946534,40.57160548868083,803.9463426436195,9.489502405978655
1813000,Powiat przemyski,2019,712.0,13.0,36961.0,59042.0,74061,49470.43,121122,61.14578689255461,40.84347187133634,797.2077071603137,9.613696817488286
1813000,Powiat przemyski,2020,682.0,12.0,16699.0,35624.0,72100,49303.14,121122,59.52675814468057,40.70535493139149,494.0915395284327,9.459084604715674
1813000,Powiat przemyski,2021,589.0,10.0,15457.0,31422.0,71742,49335.91,121122,59.2311883885669,40.732410297055864,437.9861169189596,8.209974631317777
1813000,Powiat przemyski,2022,675.0,12.0,27521.0,61605.0,71393,49356.24,121116,58.945969153538755,40.75121371247399,862.8997240625832,9.454708444805513
1813000,Powiat przemyski,2023,652.0,11.0,23411.0,42264.0,71131,49480.79,121116,58.72964761055517,40.854049010865616,594.1713177095781,9.166186332260196
1813000,Powiat przemyski,2024,696.0,13.0,22747.0,44054.0,70688,49721.41,121116,58.36388255886918,41.05271805541795,623.2175192394749,9.846084200995927
1814000,Powiat przeworski,2013,515.0,9.0,10656.0,20894.0,79262,17028.43,69802,113.55262026876021,24.39533251196241,263.6067724760919,6.497438873609043
1814000,Powiat przeworski,2014,632.0,11.0,12401.0,23941.0,79027,17150.41,69802,113.21595369760179,24.570083951749233,302.9470940311539,7.997266756931175
1814000,Powiat przeworski,2015,637.0,10.0,15276.0,36643.0,78869,17087.14,69802,112.98959915188676,24.479441849803727,464.60586542240935,8.076684121771544
1814000,Powiat przeworski,2016,608.0,10.0,15633.0,33568.0,78735,17264.12,69802,112.79762757514112,24.732987593478693,426.3415253699117,7.722105797929765
1814000,Powiat przeworski,2017,448.0,7.0,11483.0,27654.0,78644,17434.34,69802,112.66725881779892,24.976848800893958,351.63521692691114,5.696556634962617
1814000,Powiat przeworski,2018,448.0,7.0,11339.0,23086.0,78458,17643.82,69802,112.4007908082863,25.27695481504828,294.2466032781871,5.710061434143109
1814000,Powiat przeworski,2019,303.0,6.0,6429.0,21248.0,78362,17591.03,69802,112.26325893240882,25.201326609552734,271.1518337969934,3.866670069676629
1814000,Powiat przeworski,2020,312.0,6.0,3844.0,12334.0,76778,17663.83,69802,109.99398298043036,25.305621615426492,160.64497642553857,4.063664070436844
1814000,Powiat przeworski,2021,341.0,7.0,4394.0,10253.0,76401,17783.0,69802,109.45388384286983,25.476347382596487,134.1998141385584,4.463292365283177
1814000,Powiat przeworski,2022,315.0,7.0,7866.0,16445.0,76094,17805.73,69784,109.04218732087584,25.515490656884097,216.11427970667856,4.1396167897600336
1814000,Powiat przeworski,2023,284.0,6.0,4957.0,15693.0,75739,17822.01,69784,108.53347472199931,25.538819786770606,207.19840504891798,3.749719431204531
1814000,Powiat przeworski,2024,284.0,6.0,4204.0,13061.0,75370,17853.9,69784,108.00470021781497,25.58451794107532,173.29176064747247,3.7680774844102425
1815000,Powiat ropczycko-sędziszowski,2013,762.0,13.0,21978.0,46728.0,73551,13376.55,54831,134.14127044919846,24.395962138206485,635.3142717298201,10.360158257535588
1815000,Powiat ropczycko-sędziszowski,2014,681.0,11.0,19548.0,43358.0,73680,13840.04,54831,134.37653881928108,25.241268625412633,588.4636264929425,9.242671009771986
1815000,Powiat ropczycko-sędziszowski,2015,621.0,11.0,19056.0,39548.0,73756,13924.84,54831,134.5151465411902,25.3959256624902,536.2004447095829,8.419653994251316
1815000,Powiat ropczycko-sędziszowski,2016,686.0,12.0,22426.0,45490.0,73956,13901.51,54831,134.879903704109,25.353376739435724,615.0954621666938,9.275785602249986
1815000,Powiat ropczycko-sędziszowski,2017,722.0,13.0,26364.0,52988.0,74198,13948.82,54831,135.32125987124073,25.439660046324157,714.14323836222,9.730720504595812
1815000,Powiat ropczycko-sędziszowski,2018,561.0,11.0,24285.0,40520.0,74374,13955.11,54831,135.64224617460926,25.45113165909796,544.814047919972,7.542958560787372
1815000,Powiat ropczycko-sędziszowski,2019,489.0,10.0,22602.0,40575.0,74515,13987.89,54831,135.899399974467,25.510915358100345,544.5212373347648,6.562437093202711
1815000,Powiat ropczycko-sędziszowski,2020,476.0,10.0,12520.0,29029.0,74023,13990.52,54831,135.0020973536868,25.51571191479273,392.1618956270348,6.430433784094133
1815000,Powiat ropczycko-sędziszowski,2021,525.0,11.0,14243.0,38378.0,74063,13962.21,54831,135.07504878627054,25.464080538381573,518.1804679799629,7.088559739681083
1815000,Powiat ropczycko-sędziszowski,2022,527.0,9.0,25835.0,63482.0,74066,13975.71,54830,135.08298376801022,25.489166514681745,857.1004239462101,7.115275565036589
1815000,Powiat ropczycko-sędziszowski,2023,538.0,10.0,25019.0,63582.0,74027,13999.13,54830,135.01185482400146,25.531880357468538,858.9028327502127,7.267618571602253
1815000,Powiat ropczycko-sędziszowski,2024,529.0,9.0,21462.0,52036.0,74083,14006.64,54830,135.11398869232173,25.545577238737916,702.4013606360433,7.140639552933871
1816000,Powiat rzeszowski,2013,1372.0,22.0,68536.0,108570.0,165835,28078.64,115738,143.28483298484508,24.260519449100553,654.6868875689692,8.2732836855911
1816000,Powiat rzeszowski,2014,1327.0,22.0,55948.0,91656.0,166643,28057.08,115738,143.9829615165287,24.24189116798286,550.0141020024844,7.963130764568569
